"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID","Density"
9.233,"B",0.956,0,16.12,2005,4,15,"2005/4",686.0794508,6040.821458,"20050415.t16",0
9.731,"B",0.956,0,16.99,2005,4,15,"2005/4",686.0531036,6040.321882,"20050415.t16",0
10.231,"B",0.956,0,17.97,2005,4,15,"2005/4",686.0569817,6039.821702,"20050415.t16",0
10.73,"B",0.956,0,19.12,2005,4,15,"2005/4",686.0564058,6039.321634,"20050415.t16",0
11.231,"B",0.956,0,21.13,2005,4,15,"2005/4",686.0759863,6038.821773,"20050415.t16",0
11.732,"B",0.956,0,21.87,2005,4,15,"2005/4",686.0994592,6038.321156,"20050415.t16",0
12.228,"B",0.956,0,22.09,2005,4,15,"2005/4",686.0331978,6037.822711,"20050415.t16",0
12.728,"B",0.956,0,21.94,2005,4,15,"2005/4",686.0315746,6037.322506,"20050415.t16",0
13.227,"B",0.956,0,21.81,2005,4,15,"2005/4",686.0218352,6036.822628,"20050415.t16",0
13.726,"B",0.956,0,21.62,2005,4,15,"2005/4",685.9686257,6036.322251,"20050415.t16",0
14.228,"B",0.956,0,20.8,2005,4,15,"2005/4",685.987557,6035.820236,"20050415.t16",0
14.76,"B",0.956,0,20.05,2005,4,15,"2005/4",686.3276674,6035.300211,"20050415.t16",0
15.178,"B",0.23142848,0,20.32,2005,4,15,"2005/4",688.0723181,6035.053796,"20050415.t17",0
14.871,"B",0.956,0,20.25,2005,4,15,"2005/4",688.0714472,6035.364329,"20050415.t17",0
14.376,"B",0.956,0,20.42,2005,4,15,"2005/4",688.0675926,6035.864361,"20050415.t17",0
13.879,"B",0.956,0,21.26,2005,4,15,"2005/4",688.0438551,6036.363969,"20050415.t17",0
13.385,"B",0.956,0,21.47,2005,4,15,"2005/4",688.0406424,6036.863989,"20050415.t17",0
12.889,"B",0.956,0,21.5,2005,4,15,"2005/4",688.0174406,6037.363776,"20050415.t17",0
12.398,"B",0.956,0,21.9,2005,4,15,"2005/4",688.0350643,6037.863868,"20050415.t17",0
11.907,"B",0.956,0,21.84,2005,4,15,"2005/4",688.040871,6038.363897,"20050415.t17",0
11.41,"B",0.956,0,21.04,2005,4,15,"2005/4",688.0111294,6038.863908,"20050415.t17",0
10.923,"B",0.956,0,20.19,2005,4,15,"2005/4",688.0319943,6039.363948,"20050415.t17",0
10.441,"B",0.956,0,19.21,2005,4,15,"2005/4",688.0699276,6039.863188,"20050415.t17",0
9.951,"B",0.956,0,16.68,2005,4,15,"2005/4",688.0665725,6040.363487,"20050415.t17",0
9.461,"B",0.956,0,15.21,2005,4,15,"2005/4",688.0561979,6040.863501,"20050415.t17",0
8.976,"B",0.956,0,15.15,2005,4,15,"2005/4",688.0624547,6041.363649,"20050415.t17",0
8.484,"B",0.956,0,14.32,2005,4,15,"2005/4",688.0333841,6041.863199,"20050415.t17",0
7.995,"B",0.956,0,13.16,2005,4,15,"2005/4",688.0121129,6042.363127,"20050415.t17",0
7.523,"B",0.956,0,12.41,2005,4,15,"2005/4",688.0459591,6042.863089,"20050415.t17",0
7.043,"B",0.956,0,11.21,2005,4,15,"2005/4",688.0405111,6043.36315,"20050415.t17",0
6.57,"B",0.956,0,9.64,2005,4,15,"2005/4",688.0466501,6043.863208,"20050415.t17",0
6.092,"B",0.956,0,9.82,2005,4,15,"2005/4",688.0266663,6044.36305,"20050415.t17",0
5.632,"B",0.956,0,9.59,2005,4,15,"2005/4",688.0457877,6044.863545,"20050415.t17",0
5.157,"B",0.956,111,8.96,2005,4,15,"2005/4",688.0068117,6045.362742,"20050415.t17",116.108786610879
4.692,"B",0.956,20,7.8,2005,4,15,"2005/4",687.978565,6045.861986,"20050415.t17",20.9205020920502
4.24,"B",0.956,0,6.65,2005,4,15,"2005/4",687.9630511,6046.361765,"20050415.t17",0
3.787,"B",0.956,0,7.39,2005,4,15,"2005/4",687.923438,6046.861011,"20050415.t17",0
3.383,"B",0.956,0,7.43,2005,4,15,"2005/4",687.9478046,6047.361509,"20050415.t17",0
3.001,"B",0.956,21,6.11,2005,4,15,"2005/4",687.9598529,6047.861585,"20050415.t17",21.9665271966527
2.636,"B",0.956,0,4.89,2005,4,15,"2005/4",687.9410075,6048.361445,"20050415.t17",0
2.324,"B",0.956,0,4.91,2005,4,15,"2005/4",687.9249049,6048.861245,"20050415.t17",0
1.995,"B",0.956,0,4.07,2005,4,15,"2005/4",687.9421688,6049.361754,"20050415.t17",0
1.564,"B",0.956,0,3.13,2005,4,15,"2005/4",687.8904906,6049.860475,"20050415.t17",0
1.157,"B",0.956,0,2.26,2005,4,15,"2005/4",687.8794365,6050.360651,"20050415.t17",0
0.816,"B",0.956,0,1.08,2005,4,15,"2005/4",687.9089718,6050.861002,"20050415.t17",0
0.759,"B",0.956,0,0.59,2005,4,15,"2005/4",687.8773711,6051.360535,"20050415.t17",0
0.83,"B",0.956,0,1.6,2005,4,15,"2005/4",687.8652764,6051.860491,"20050415.t17",0
0.878,"B",0.956,0,3.04,2005,4,15,"2005/4",687.8646891,6052.360604,"20050415.t17",0
1.018,"B",0.956,0,5.86,2005,4,15,"2005/4",687.8668568,6052.860638,"20050415.t17",0
0.967,"B",0.956,7,6.37,2005,4,15,"2005/4",687.8677866,6053.36101,"20050415.t17",7.32217573221757
0.794,"B",0.956,0,5.27,2005,4,15,"2005/4",687.8991196,6053.860256,"20050415.t17",0
0.625,"B",0.956,0,4.24,2005,4,15,"2005/4",687.9087311,6054.36105,"20050415.t17",0
0.365,"B",0.956,0,3.34,2005,4,15,"2005/4",687.9803799,6054.856902,"20050415.t17",0
0.16,"B",0.157699848,0,1.88,2005,4,15,"2005/4",689.8810266,6051.010103,"20050415.t18",0
0.333,"B",0.956,0,4.35,2005,4,15,"2005/4",690.0734645,6050.705666,"20050415.t18",0
0.749,"B",0.956,0,3.31,2005,4,15,"2005/4",690.103028,6050.205457,"20050415.t18",0
1.188,"B",0.956,0,4.43,2005,4,15,"2005/4",690.1080504,6049.70541,"20050415.t18",0
1.656,"B",0.956,13,4.87,2005,4,15,"2005/4",690.0791538,6049.205461,"20050415.t18",13.5983263598326
2.101,"B",0.956,0,5.42,2005,4,15,"2005/4",690.1184941,6048.705499,"20050415.t18",0
2.533,"B",0.956,0,6.39,2005,4,15,"2005/4",690.098164,6048.205551,"20050415.t18",0
2.934,"B",0.956,0,7.77,2005,4,15,"2005/4",690.1068915,6047.704915,"20050415.t18",0
3.387,"B",0.956,0,8.41,2005,4,15,"2005/4",690.0605841,6047.20633,"20050415.t18",0
3.851,"B",0.956,0,7.18,2005,4,15,"2005/4",690.0149586,6046.707682,"20050415.t18",0
4.303,"B",0.956,0,7.19,2005,4,15,"2005/4",690.0113821,6046.207051,"20050415.t18",0
4.74,"B",0.956,0,7.92,2005,4,15,"2005/4",690.0314857,6045.706977,"20050415.t18",0
5.192,"B",0.956,0,8.73,2005,4,15,"2005/4",690.0417766,6045.207069,"20050415.t18",0
5.648,"B",0.956,0,9.7,2005,4,15,"2005/4",690.0620168,6044.70708,"20050415.t18",0
6.13,"B",0.956,0,10.29,2005,4,15,"2005/4",690.0276128,6044.207231,"20050415.t18",0
6.596,"B",0.956,0,11.67,2005,4,15,"2005/4",690.0522285,6043.706963,"20050415.t18",0
7.083,"B",0.956,0,12.29,2005,4,15,"2005/4",690.0186411,6043.207414,"20050415.t18",0
7.564,"B",0.956,0,13.42,2005,4,15,"2005/4",690.0143787,6042.707383,"20050415.t18",0
8.044,"B",0.956,0,14.2,2005,4,15,"2005/4",690.0243411,6042.207274,"20050415.t18",0
8.529,"B",0.956,0,14.17,2005,4,15,"2005/4",690.0255221,6041.706964,"20050415.t18",0
9.022,"B",0.956,0,13.86,2005,4,15,"2005/4",689.9906717,6041.207841,"20050415.t18",0
9.518,"B",0.956,0,15.97,2005,4,15,"2005/4",689.9448773,6040.708931,"20050415.t18",0
10.002,"B",0.956,0,18.92,2005,4,15,"2005/4",689.9696115,6040.208395,"20050415.t18",0
10.496,"B",0.956,0,18.79,2005,4,15,"2005/4",689.9439936,6039.708471,"20050415.t18",0
10.984,"B",0.956,0,19.71,2005,4,15,"2005/4",689.9567202,6039.208345,"20050415.t18",0
11.466,"B",0.956,0,21.23,2005,4,15,"2005/4",690.0020361,6038.708801,"20050415.t18",0
11.964,"B",0.956,0,21.9,2005,4,15,"2005/4",689.9702142,6038.208678,"20050415.t18",0
12.457,"B",0.956,0,20.61,2005,4,15,"2005/4",689.9686993,6037.708609,"20050415.t18",0
12.955,"B",0.956,0,19.51,2005,4,15,"2005/4",689.934295,6037.209206,"20050415.t18",0
13.449,"B",0.956,0,21,2005,4,15,"2005/4",689.9344186,6036.708978,"20050415.t18",0
13.945,"B",0.956,0,20.18,2005,4,15,"2005/4",689.9267518,6036.208417,"20050415.t18",0
14.425,"B",0.956,0,20.39,2005,4,15,"2005/4",690.0174399,6035.709642,"20050415.t18",0
14.926,"B",0.956,0,21.3,2005,4,15,"2005/4",690.0892589,6035.193267,"20050415.t18",0
14.993,"B",0.302030992,0,20.61,2005,4,15,"2005/4",692.0830213,6034.993137,"20050415.t19",0
14.664,"B",0.956,0,21.31,2005,4,15,"2005/4",692.09826,6035.322022,"20050415.t19",0
14.164,"B",0.956,0,20.49,2005,4,15,"2005/4",692.1069539,6035.822471,"20050415.t19",0
13.663,"B",0.956,0,20.33,2005,4,15,"2005/4",692.0877706,6036.322554,"20050415.t19",0
13.165,"B",0.956,0,20.45,2005,4,15,"2005/4",692.0422744,6036.821337,"20050415.t19",0
12.664,"B",0.956,0,20.71,2005,4,15,"2005/4",692.0479399,6037.32171,"20050415.t19",0
12.164,"B",0.956,0,20.91,2005,4,15,"2005/4",692.0469425,6037.822113,"20050415.t19",0
11.666,"B",0.956,0,21.12,2005,4,15,"2005/4",691.9963753,6038.320366,"20050415.t19",0
11.166,"B",0.956,0,20.53,2005,4,15,"2005/4",691.9905907,6038.820598,"20050415.t19",0
10.666,"B",0.956,0,18.93,2005,4,15,"2005/4",691.9759202,6039.320618,"20050415.t19",0
10.171,"B",0.956,11,19,2005,4,15,"2005/4",691.901102,6039.81721,"20050415.t19",11.5062761506276
9.67,"B",0.956,0,18.73,2005,4,15,"2005/4",691.8914552,6040.317815,"20050415.t19",0
9.17,"B",0.956,0,16.98,2005,4,15,"2005/4",691.8906302,6040.818127,"20050415.t19",0
8.67,"B",0.956,0,14.68,2005,4,15,"2005/4",691.9107644,6041.318032,"20050415.t19",0
8.17,"B",0.956,0,13.15,2005,4,15,"2005/4",691.9168375,6041.818033,"20050415.t19",0
7.67,"B",0.956,0,13.12,2005,4,15,"2005/4",691.9176327,6042.318087,"20050415.t19",0
7.17,"B",0.956,0,13.05,2005,4,15,"2005/4",691.9096514,6042.818073,"20050415.t19",0
6.671,"B",0.956,0,12.29,2005,4,15,"2005/4",691.8917129,6043.31786,"20050415.t19",0
6.171,"B",0.956,0,10.64,2005,4,15,"2005/4",691.9012313,6043.81796,"20050415.t19",0
5.671,"B",0.956,0,10.25,2005,4,15,"2005/4",691.9026212,6044.317994,"20050415.t19",0
5.171,"B",0.956,0,9.28,2005,4,15,"2005/4",691.8987301,6044.818268,"20050415.t19",0
4.671,"B",0.956,0,8.28,2005,4,15,"2005/4",691.9343929,6045.317464,"20050415.t19",0
4.17,"B",0.956,0,7.08,2005,4,15,"2005/4",691.9812105,6045.817397,"20050415.t19",0
3.673,"B",0.956,0,6.52,2005,4,15,"2005/4",691.9116323,6046.316985,"20050415.t19",0
3.173,"B",0.956,0,6.77,2005,4,15,"2005/4",691.9255022,6046.817291,"20050415.t19",0
2.672,"B",0.956,0,7.49,2005,4,15,"2005/4",691.9569677,6047.317063,"20050415.t19",0
2.174,"B",0.956,0,7.58,2005,4,15,"2005/4",691.9395975,6047.817105,"20050415.t19",0
1.677,"B",0.956,0,6.17,2005,4,15,"2005/4",691.9278461,6048.317104,"20050415.t19",0
1.181,"B",0.956,0,4.48,2005,4,15,"2005/4",691.8981455,6048.818845,"20050415.t19",0
0.68,"B",0.956,0,4.39,2005,4,15,"2005/4",691.9476648,6049.318199,"20050415.t19",0
0.202,"B",0.956,0,3.55,2005,4,15,"2005/4",692.2376682,6049.827242,"20050415.t19",0
2.417,"B",0.038054536,0,8.92,2005,4,15,"2005/4",694.0546781,6056.04865,"20050415.t20",0
2.365,"B",0.956,23,8.88,2005,4,15,"2005/4",694.0593032,6055.78872,"20050415.t20",24.0585774058577
2.306,"B",0.956,0,8.42,2005,4,15,"2005/4",694.0977822,6055.289538,"20050415.t20",0
2.224,"B",0.956,0,8.38,2005,4,15,"2005/4",694.0957735,6054.789221,"20050415.t20",0
2.128,"B",0.956,0,8.58,2005,4,15,"2005/4",694.0693188,6054.289253,"20050415.t20",0
2.045,"B",0.956,0,8.58,2005,4,15,"2005/4",694.0664443,6053.788835,"20050415.t20",0
2.024,"B",0.956,14,8.48,2005,4,15,"2005/4",694.1245138,6053.290041,"20050415.t20",14.6443514644351
1.919,"B",0.956,0,8.35,2005,4,15,"2005/4",694.1069723,6052.789595,"20050415.t20",0
1.854,"B",0.956,0,8.54,2005,4,15,"2005/4",694.1068065,6052.289572,"20050415.t20",0
1.806,"B",0.956,16,8.59,2005,4,15,"2005/4",694.1013606,6051.789582,"20050415.t20",16.7364016736402
1.753,"B",0.956,0,8.47,2005,4,15,"2005/4",694.065427,6051.289552,"20050415.t20",0
1.755,"B",0.956,0,8.55,2005,4,15,"2005/4",694.0788162,6050.789055,"20050415.t20",0
1.82,"B",0.956,68,8.27,2005,4,15,"2005/4",694.1278661,6050.290666,"20050415.t20",71.1297071129707
1.922,"B",0.956,0,8.18,2005,4,15,"2005/4",694.1547723,6049.79115,"20050415.t20",0
2.084,"B",0.956,6,7.73,2005,4,15,"2005/4",694.1556541,6049.290933,"20050415.t20",6.27615062761506
2.361,"B",0.956,0,8.54,2005,4,15,"2005/4",694.1815648,6048.790754,"20050415.t20",0
2.631,"B",0.956,155,8.32,2005,4,15,"2005/4",694.1369265,6048.291179,"20050415.t20",162.133891213389
2.992,"B",0.956,0,6.74,2005,4,15,"2005/4",694.1492206,6047.790986,"20050415.t20",0
3.379,"B",0.956,0,7.35,2005,4,15,"2005/4",694.1515947,6047.29085,"20050415.t20",0
3.774,"B",0.956,17,7.3,2005,4,15,"2005/4",694.1189103,6046.791381,"20050415.t20",17.7824267782427
4.2,"B",0.956,75,8.72,2005,4,15,"2005/4",694.1042936,6046.291037,"20050415.t20",78.4518828451883
4.657,"B",0.956,41,9.69,2005,4,15,"2005/4",694.1273216,6045.791001,"20050415.t20",42.8870292887029
5.123,"B",0.956,37,8.53,2005,4,15,"2005/4",694.1522375,6045.291471,"20050415.t20",38.7029288702929
5.606,"B",0.956,19,8.87,2005,4,15,"2005/4",694.2120185,6044.793265,"20050415.t20",19.8744769874477
6.063,"B",0.956,0,9.84,2005,4,15,"2005/4",694.1799032,6044.292293,"20050415.t20",0
6.544,"B",0.956,0,11.58,2005,4,15,"2005/4",694.2051679,6043.792559,"20050415.t20",0
7.022,"B",0.956,0,11.68,2005,4,15,"2005/4",694.2145158,6043.2922,"20050415.t20",0
7.497,"B",0.956,0,12.21,2005,4,15,"2005/4",694.201583,6042.791571,"20050415.t20",0
7.956,"B",0.956,0,13.06,2005,4,15,"2005/4",694.1272492,6042.294982,"20050415.t20",0
8.424,"B",0.956,0,14.75,2005,4,15,"2005/4",694.0656549,6041.796684,"20050415.t20",0
8.919,"B",0.956,0,16.58,2005,4,15,"2005/4",694.0983923,6041.295583,"20050415.t20",0
9.409,"B",0.956,0,17.69,2005,4,15,"2005/4",694.1059404,6040.795408,"20050415.t20",0
9.888,"B",0.956,0,18.13,2005,4,15,"2005/4",694.0625729,6040.296015,"20050415.t20",0
10.381,"B",0.956,0,18.03,2005,4,15,"2005/4",694.0753502,6039.79575,"20050415.t20",0
10.876,"B",0.956,0,19.02,2005,4,15,"2005/4",694.0922294,6039.29586,"20050415.t20",0
11.369,"B",0.956,0,20.08,2005,4,15,"2005/4",694.1010266,6038.795714,"20050415.t20",0
11.857,"B",0.956,0,20.51,2005,4,15,"2005/4",694.0732344,6038.295977,"20050415.t20",0
12.349,"B",0.956,0,20.34,2005,4,15,"2005/4",694.0637543,6037.795935,"20050415.t20",0
12.846,"B",0.956,0,20.01,2005,4,15,"2005/4",694.090075,6037.295903,"20050415.t20",0
13.338,"B",0.956,0,20.34,2005,4,15,"2005/4",694.0716309,6036.795991,"20050415.t20",0
13.834,"B",0.956,0,20.16,2005,4,15,"2005/4",694.080235,6036.295304,"20050415.t20",0
14.321,"B",0.956,0,20.82,2005,4,15,"2005/4",694.0292928,6035.796971,"20050415.t20",0
14.812,"B",0.956,0,20.33,2005,4,15,"2005/4",694.0008372,6035.297748,"20050415.t20",0
15.533,"B",0.067180032,0,18.59,2005,4,15,"2005/4",696.0345584,6034.961307,"20050415.t21",0
15.274,"B",0.956,0,18.85,2005,4,15,"2005/4",696.0336593,6035.229019,"20050415.t21",0
14.805,"B",0.956,0,19.04,2005,4,15,"2005/4",696.0796149,6035.72783,"20050415.t21",0
14.317,"B",0.956,0,20.21,2005,4,15,"2005/4",696.0561843,6036.228644,"20050415.t21",0
13.853,"B",0.956,0,20.06,2005,4,15,"2005/4",696.1070124,6036.727419,"20050415.t21",0
13.379,"B",0.956,0,20.08,2005,4,15,"2005/4",696.1186381,6037.22773,"20050415.t21",0
12.888,"B",0.956,0,20.32,2005,4,15,"2005/4",696.0700672,6037.727593,"20050415.t21",0
12.422,"B",0.956,0,19.91,2005,4,15,"2005/4",696.1000255,6038.227532,"20050415.t21",0
11.951,"B",0.956,0,19.28,2005,4,15,"2005/4",696.1047546,6038.727513,"20050415.t21",0
11.471,"B",0.956,0,18.8,2005,4,15,"2005/4",696.0785532,6039.228075,"20050415.t21",0
11.027,"B",0.956,0,17.82,2005,4,15,"2005/4",696.1408239,6039.726555,"20050415.t21",0
10.566,"B",0.956,0,17.16,2005,4,15,"2005/4",696.1502538,6040.22682,"20050415.t21",0
10.102,"B",0.956,0,16.8,2005,4,15,"2005/4",696.1415052,6040.72701,"20050415.t21",0
9.628,"B",0.956,0,16.01,2005,4,15,"2005/4",696.0998778,6041.226719,"20050415.t21",0
9.19,"B",0.956,0,15.15,2005,4,15,"2005/4",696.1344279,6041.726641,"20050415.t21",0
8.749,"B",0.956,0,13.59,2005,4,15,"2005/4",696.1488919,6042.227024,"20050415.t21",0
8.279,"B",0.956,0,12.35,2005,4,15,"2005/4",696.0867009,6042.726009,"20050415.t21",0
7.856,"B",0.956,11,10.86,2005,4,15,"2005/4",696.112239,6043.226348,"20050415.t21",11.5062761506276
7.438,"B",0.956,6,10.41,2005,4,15,"2005/4",696.1270005,6043.726412,"20050415.t21",6.27615062761506
7.007,"B",0.956,0,10.68,2005,4,15,"2005/4",696.1012523,6044.226205,"20050415.t21",0
6.595,"B",0.956,6,10.14,2005,4,15,"2005/4",696.0914094,6044.726263,"20050415.t21",6.27615062761506
6.216,"B",0.956,231,8.96,2005,4,15,"2005/4",696.1123301,6045.226174,"20050415.t21",241.63179916318
5.854,"B",0.956,62,9.6,2005,4,15,"2005/4",696.1328411,6045.726487,"20050415.t21",64.8535564853557
5.484,"B",0.956,0,8.73,2005,4,15,"2005/4",696.1141433,6046.226635,"20050415.t21",0
5.123,"B",0.956,0,7.93,2005,4,15,"2005/4",696.0768201,6046.725547,"20050415.t21",0
4.787,"B",0.956,0,7.05,2005,4,15,"2005/4",696.0452331,6047.224562,"20050415.t21",0
4.467,"B",0.956,0,8.29,2005,4,15,"2005/4",696.0025372,6047.722901,"20050415.t21",0
4.211,"B",0.956,0,9.83,2005,4,15,"2005/4",696.0009601,6048.223728,"20050415.t21",0
3.951,"B",0.956,0,8.53,2005,4,15,"2005/4",695.9428929,6048.720944,"20050415.t21",0
3.741,"B",0.956,14,8.69,2005,4,15,"2005/4",695.8869487,6049.218921,"20050415.t21",14.6443514644351
3.648,"B",0.956,0,8.27,2005,4,15,"2005/4",695.898811,6049.719993,"20050415.t21",0
3.619,"B",0.956,22,8.07,2005,4,15,"2005/4",695.9250659,6050.220873,"20050415.t21",23.0125523012552
3.573,"B",0.956,0,8.05,2005,4,15,"2005/4",695.8983745,6050.721258,"20050415.t21",0
3.49,"B",0.956,0,8.27,2005,4,15,"2005/4",695.8081173,6051.215678,"20050415.t21",0
3.473,"B",0.956,0,8.79,2005,4,15,"2005/4",695.7762251,6051.714969,"20050415.t21",0
3.487,"B",0.956,0,9.23,2005,4,15,"2005/4",695.7582337,6052.214888,"20050415.t21",0
3.503,"B",0.956,0,9.61,2005,4,15,"2005/4",695.7168313,6052.714341,"20050415.t21",0
3.579,"B",0.956,0,10.21,2005,4,15,"2005/4",695.7260774,6053.214869,"20050415.t21",0
3.691,"B",0.956,0,9.92,2005,4,15,"2005/4",695.7457778,6053.714687,"20050415.t21",0
3.782,"B",0.956,0,9.54,2005,4,15,"2005/4",695.7514606,6054.21509,"20050415.t21",0
3.891,"B",0.956,0,9.52,2005,4,15,"2005/4",695.7881454,6054.714096,"20050415.t21",0
3.977,"B",0.956,0,9.61,2005,4,15,"2005/4",695.8114804,6055.214534,"20050415.t21",0
4.064,"B",0.956,0,10.6,2005,4,15,"2005/4",695.8083521,6055.725097,"20050415.t21",0
6.3,"B",0.28461076,0,10.51,2005,4,15,"2005/4",698.0342096,6055.976093,"20050415.t22",0
6.228,"B",0.956,0,10.88,2005,4,15,"2005/4",698.0219249,6055.651879,"20050415.t22",0
6.126,"B",0.956,0,10.4,2005,4,15,"2005/4",697.9863375,6055.152403,"20050415.t22",0
6.072,"B",0.956,0,10.63,2005,4,15,"2005/4",697.9992214,6054.652019,"20050415.t22",0
5.981,"B",0.956,0,10.77,2005,4,15,"2005/4",697.9960416,6054.151416,"20050415.t22",0
5.895,"B",0.956,11,11.23,2005,4,15,"2005/4",698.0021143,6053.64932,"20050415.t22",11.5062761506276
5.975,"B",0.956,0,11.4,2005,4,15,"2005/4",698.1496274,6053.160197,"20050415.t22",0
5.912,"B",0.956,0,11.02,2005,4,15,"2005/4",698.151515,6052.657598,"20050415.t22",0
5.842,"B",0.956,0,10.77,2005,4,15,"2005/4",698.1266506,6052.156978,"20050415.t22",0
5.831,"B",0.956,0,10.66,2005,4,15,"2005/4",698.1384332,6051.657018,"20050415.t22",0
5.797,"B",0.956,0,10.48,2005,4,15,"2005/4",698.1156482,6051.156849,"20050415.t22",0
5.836,"B",0.956,0,10.56,2005,4,15,"2005/4",698.1625858,6050.65717,"20050415.t22",0
5.843,"B",0.956,0,10.41,2005,4,15,"2005/4",698.1515373,6050.15667,"20050415.t22",0
5.827,"B",0.956,0,10.45,2005,4,15,"2005/4",698.0920046,6049.658097,"20050415.t22",0
5.902,"B",0.956,0,10.49,2005,4,15,"2005/4",698.0867336,6049.1573,"20050415.t22",0
6.053,"B",0.956,0,10.96,2005,4,15,"2005/4",698.1303495,6048.657939,"20050415.t22",0
6.218,"B",0.956,0,11.34,2005,4,15,"2005/4",698.1508124,6048.158269,"20050415.t22",0
6.384,"B",0.956,0,11.55,2005,4,15,"2005/4",698.1353775,6047.657674,"20050415.t22",0
6.638,"B",0.956,0,10.11,2005,4,15,"2005/4",698.1826052,6047.158954,"20050415.t22",0
6.891,"B",0.956,0,9.89,2005,4,15,"2005/4",698.1958304,6046.659018,"20050415.t22",0
7.157,"B",0.956,0,9.13,2005,4,15,"2005/4",698.192911,6046.158849,"20050415.t22",0
7.464,"B",0.956,0,7.12,2005,4,15,"2005/4",698.2171896,6045.658996,"20050415.t22",0
7.764,"B",0.956,6,7.79,2005,4,15,"2005/4",698.2073754,6045.158767,"20050415.t22",6.27615062761506
8.04,"B",0.956,11,9.04,2005,4,15,"2005/4",698.1447927,6044.659125,"20050415.t22",11.5062761506276
8.42,"B",0.956,76,9.53,2005,4,15,"2005/4",698.1983074,6044.159532,"20050415.t22",79.4979079497908
8.785,"B",0.956,0,10.52,2005,4,15,"2005/4",698.2129888,6043.659478,"20050415.t22",0
9.162,"B",0.956,7,11.72,2005,4,15,"2005/4",698.2255455,6043.158323,"20050415.t22",7.32217573221757
9.48,"B",0.956,0,12.07,2005,4,15,"2005/4",698.1329966,6042.661473,"20050415.t22",0
9.878,"B",0.956,0,12.45,2005,4,15,"2005/4",698.1409597,6042.160309,"20050415.t22",0
10.301,"B",0.956,0,13.54,2005,4,15,"2005/4",698.1789798,6041.660487,"20050415.t22",0
10.695,"B",0.956,0,14.86,2005,4,15,"2005/4",698.1525442,6041.160314,"20050415.t22",0
11.122,"B",0.956,0,15.8,2005,4,15,"2005/4",698.1709304,6040.660436,"20050415.t22",0
11.563,"B",0.956,0,16.52,2005,4,15,"2005/4",698.2053637,6040.160661,"20050415.t22",0
11.967,"B",0.956,0,17.17,2005,4,15,"2005/4",698.1577641,6039.660718,"20050415.t22",0
12.411,"B",0.956,0,17.73,2005,4,15,"2005/4",698.1779416,6039.160687,"20050415.t22",0
12.859,"B",0.956,0,18.4,2005,4,15,"2005/4",698.1969302,6038.660427,"20050415.t22",0
13.29,"B",0.956,0,19.06,2005,4,15,"2005/4",698.1715241,6038.160658,"20050415.t22",0
13.712,"B",0.956,0,19.65,2005,4,15,"2005/4",698.1149495,6037.661485,"20050415.t22",0
14.194,"B",0.956,0,19.73,2005,4,15,"2005/4",698.1841148,6037.160896,"20050415.t22",0
14.632,"B",0.956,0,19.89,2005,4,15,"2005/4",698.1481938,6036.660969,"20050415.t22",0
15.073,"B",0.956,0,19.08,2005,4,15,"2005/4",698.1092077,6036.162193,"20050415.t22",0
15.52,"B",0.956,0,18.44,2005,4,15,"2005/4",698.075758,6035.662762,"20050415.t22",0
16.006,"B",0.956,0,18.1,2005,4,15,"2005/4",698.1338236,6035.161505,"20050415.t22",0
16.926,"B",0.125664288,0,18.95,2005,4,15,"2005/4",700.0273355,6035.027506,"20050415.t23",0
16.707,"B",0.956,0,18.38,2005,4,15,"2005/4",700.0895794,6035.309826,"20050415.t23",0
16.255,"B",0.956,0,17.76,2005,4,15,"2005/4",700.0614156,6035.809765,"20050415.t23",0
15.807,"B",0.956,0,17.99,2005,4,15,"2005/4",700.0333937,6036.309384,"20050415.t23",0
15.377,"B",0.956,0,18.89,2005,4,15,"2005/4",700.0360495,6036.809633,"20050415.t23",0
14.969,"B",0.956,0,19.25,2005,4,15,"2005/4",700.0701141,6037.309281,"20050415.t23",0
14.548,"B",0.956,0,18.95,2005,4,15,"2005/4",700.0713616,6037.80947,"20050415.t23",0
14.117,"B",0.956,0,18.19,2005,4,15,"2005/4",700.044761,6038.30928,"20050415.t23",0
13.723,"B",0.956,0,17.47,2005,4,15,"2005/4",700.0761887,6038.810089,"20050415.t23",0
13.287,"B",0.956,0,16.43,2005,4,15,"2005/4",700.020921,6039.308661,"20050415.t23",0
12.866,"B",0.956,0,15.08,2005,4,15,"2005/4",699.9827031,6039.807412,"20050415.t23",0
12.458,"B",0.956,0,14.13,2005,4,15,"2005/4",699.9581062,6040.307217,"20050415.t23",0
12.086,"B",0.956,0,13.44,2005,4,15,"2005/4",699.97758,6040.807661,"20050415.t23",0
11.69,"B",0.956,0,12.83,2005,4,15,"2005/4",699.9484998,6041.307913,"20050415.t23",0
11.383,"B",0.956,0,13.11,2005,4,15,"2005/4",700.0360228,6041.807941,"20050415.t23",0
10.966,"B",0.956,0,11.8,2005,4,15,"2005/4",699.9476757,6042.306258,"20050415.t23",0
10.609,"B",0.956,4,10.69,2005,4,15,"2005/4",699.9321961,6042.806422,"20050415.t23",4.18410041841004
10.303,"B",0.956,0,9.79,2005,4,15,"2005/4",699.9684576,6043.306816,"20050415.t23",0
9.972,"B",0.956,0,8.28,2005,4,15,"2005/4",699.954495,6043.807109,"20050415.t23",0
